Chunk 	 RSQ
0.71256524	[0.6487467]	considerable
0.105360515	[0.38370353]	considerable
0.5500463	[0.89449483]	considerable
0.6931472	[0.7787569]	considerable
0.6931472	[0.9417451]	considerable
0.52999556	[0.3706804]	considerable
0.6519891	[0.5645363]	considerable
0.93189865	[0.38651752]	considerable
0.35437346	[0.39847195]	considerable
0.06062462	[0.77398485]	considerable
0.33474958	[0.42311704]	considerable
0.090971775	[0.4251842]	considerable
-0.042559616	[0.6710414]	considerable
0.19415602	[0.42259365]	considerable
0.6931472	[0.9357187]	considerable
0.5893504	[0.5111504]	considerable
0.6125667	[0.78825194]	considerable
0.607625	[0.5905018]	considerable
-0.036367644	[0.42840195]	considerable
0.24756208	[0.39567995]	considerable
0.105360515	[0.8642103]	considerable
-1.704748	[-1.1066804]	weak
-0.7597217	[-1.4329085]	weak
-3.6109178	[-1.2769768]	weak
-1.6259673	[-1.4362731]	weak
-3.912023	[-1.2433171]	weak
-3.1675825	[-1.2963977]	weak
-0.6931472	[-1.2160647]	weak
-3.218876	[-1.3658881]	weak
-1.1169615	[-1.4114265]	weak
-5.669881	[-1.4340212]	weak
-3.8501475	[-1.6602175]	weak
-0.44183275	[-1.2142103]	weak
-4.8481164	[-1.3749194]	weak
-3.7841897	[-1.6340346]	weak
-1.5686159	[-1.3552425]	weak
-3.8918202	[-1.7037055]	weak
-1.6817585	[-1.333101]	weak
-3.8066626	[-1.6527245]	weak
-2.3025851	[-1.4475846]	weak
-1.1314021	[-1.2426951]	weak
-3.9765615	[-1.2479634]	weak
-1.8021222	[-1.67714]	weak
-1.3862944	[-1.0629311]	weak
-0.99119204	[-1.6899567]	weak
-1.0678406	[-1.4553773]	weak
-1.8718022	[-1.1238432]	weak
-1.3862944	[-1.1336215]	weak
-0.7178398	[-1.3129659]	weak
-0.9650809	[-1.3288963]	weak
-2.7932081	[-1.7008967]	weak
-0.45953232	[-1.161888]	weak
-1.7491999	[-1.1840243]	weak
-1.609438	[-1.1132743]	weak
-3.2305717	[-1.6151266]	weak
-3.1640675	[-1.5252504]	weak
0.22314355	[0.25178576]	large
0.52324814	[0.42610735]	large
0.6348783	[0.48585743]	large
0.2876821	[0.81664985]	large
0.2602831	[0.58465594]	large
0.6574291	[0.46344835]	large
-0.06738902	[0.23910028]	large
0.5653138	[0.76382]	large
0.4054651	[0.6220409]	large
0.4054651	[0.7749836]	large
0.43445265	[0.38673693]	large
0.48954824	[0.31988537]	large
0.5144554	[0.4771207]	large
0.42322758	[0.22601736]	large
0.30110508	[0.5857194]	large
0.565992	[0.38625133]	large
0.6021754	[0.70005083]	large
0.19237189	[0.6287984]	large
0.4168938	[0.46085256]	large
0.13353139	[0.73764783]	large
0.5806692	[0.52452934]	large
0.18232156	[0.7089291]	large
0.22314355	[0.7861367]	large
-0.43936667	[0.24943006]	large
-0.037740327	[0.3047793]	large
0.7543908	[0.20299166]	large
0.64271635	[0.44551152]	large
-0.901902	[0.38485008]	large
0.1768119	[0.23873532]	large
0.44015068	[0.26071852]	large
0.5877867	[0.76673776]	large
0.13353139	[0.51380205]	large
-0.47000363	[-1.2695901]	relative
0.11778303	[-1.2544284]	relative
-1.283437	[-1.8060133]	relative
-1.3862944	[-1.6801913]	relative
-0.12783337	[-1.200514]	relative
-1.3862944	[-1.3212254]	relative
-0.47000363	[-1.3690703]	relative
-2.8332133	[-1.3944683]	relative
-0.14389418	[-1.8108454]	relative
-0.597837	[-1.6907172]	relative
-0.6466272	[-1.448667]	relative
0.2876821	[-1.7668118]	relative
-0.50310355	[-1.4550259]	relative
-0.91629076	[-1.2348721]	relative
-1.5755364	[-1.5423663]	relative
2.220446e-16	[-1.4223964]	relative
-0.6109091	[-1.6305904]	relative
-0.4054651	[-1.4582815]	relative
-0.3629055	[-1.6275585]	relative
-1.3633049	[-1.7285163]	relative
-1.7303905	[-1.6942296]	relative
-0.4054651	[-1.1782517]	relative
-1.3862944	[-1.2017841]	relative
-0.22314355	[-1.4468181]	relative
-1.1363527	[-1.6865501]	relative
-1.2685113	[-1.5753117]	relative
-0.33647224	[-1.35656]	relative
-0.05406722	[-1.4209132]	relative
-0.52324814	[-1.703757]	relative
-0.5465437	[-1.6739528]	relative
-0.031416196	[-1.8161628]	relative
-0.65999496	[-1.7517111]	relative
-2.2772672	[-1.6920154]	relative
-1.2110903	[-1.7787611]	relative
0.29815337	[-1.2723873]	relative
-0.29105476	[-1.80772]	relative
-5.9401712	[0.3103904]	unusual
0.5408065	[0.19975716]	unusual
0.967584	[0.31205386]	unusual
0.8873032	[0.5441024]	unusual
0.83455884	[0.27252513]	unusual
0.716404	[0.2476241]	unusual
-4.574711	[0.15506399]	unusual
1.4403616	[0.6919457]	unusual
0.8088662	[0.15310061]	unusual
0.17520408	[0.19268388]	unusual
0.7765288	[0.65491515]	unusual
1.0453677	[0.20094025]	unusual
0.9650809	[0.7195253]	unusual
1.0245043	[0.63214636]	unusual
-4.0943446	[0.74575204]	unusual
0.6931472	[0.5515354]	unusual
1.4301885	[0.28600138]	unusual
1.2809339	[0.74292654]	unusual
0.48222375	[0.40476614]	unusual
-0.38776553	[0.436261]	unusual
0.87546873	[0.7123588]	unusual
0.46661952	[0.31160086]	unusual
0.77603483	[0.26654267]	unusual
0.9272198	[0.19730824]	unusual
0.6729445	[0.47681457]	unusual
0.7847144	[0.3158328]	unusual
0.05406722	[0.5621316]	unusual
1.0428209	[0.23477507]	unusual
0.17645644	[0.4367739]	unusual
0.36772478	[0.6907186]	unusual
0.64551914	[0.230412]	unusual
-1.9218127	[0.26411045]	unusual
-4.248495	[0.7290528]	unusual
0.5465437	[0.37817967]	unusual
0.3276874	[0.15977627]	unusual
0.074107975	[-0.40251884]	positive
-1.5686159	[-0.71500933]	positive
-1.1607441	[-0.60831857]	positive
-0.25131443	[-0.29635763]	positive
-2.0314324	[-0.48110133]	positive
-1.7917595	[-0.4671343]	positive
-0.3703738	[-0.6209222]	positive
-0.3263278	[-0.39166045]	positive
0.43531808	[-0.20686843]	positive
-0.85441536	[-0.67739475]	positive
-0.901902	[-0.5312642]	positive
-1.2527629	[-0.58761704]	positive
0.5877867	[-0.11403564]	positive
-2.0794415	[-0.10554442]	positive
-1.0473189	[-0.44824824]	positive
0.5389965	[-0.15272436]	positive
0.20633644	[-0.70148385]	positive
0.037740327	[-0.4142173]	positive
-0.91629076	[-0.26207602]	positive
0.099529594	[-0.62172353]	positive
2.220446e-16	[-0.63004065]	positive
-1.9459101	[-0.52927876]	positive
-2.1972246	[-0.52958924]	positive
-0.7654678	[-0.35415053]	positive
2.220446e-16	[-0.06059529]	positive
-0.6931472	[-0.17926775]	positive
-0.22314355	[-0.16606422]	positive
-1.13498	[-0.42820016]	positive
0.2876821	[-0.13327092]	positive
0.15415068	[-0.13545245]	positive
0.16251893	[-0.27791318]	positive
0.08515781	[-0.36520508]	positive
-0.64185387	[-0.30613053]	positive
-2.014903	[-0.6735287]	positive
0.66647893	[-0.17830186]	positive
-0.14842	[-0.45089862]	positive
-0.85441536	[-0.69926465]	positive
0.12260232	[0.28354758]	generous
0.45300606	[-0.00736785]	generous
0.8082165	[0.31226104]	generous
-0.35020244	[0.01968843]	generous
0.2787134	[0.23552853]	generous
0.33377317	[0.24857897]	generous
0.43327978	[0.24048531]	generous
-0.7178398	[0.0608964]	generous
0.5179431	[0.04752398]	generous
-0.16833532	[0.12383696]	generous
0.47957307	[0.42250735]	generous
0.41129604	[0.22156146]	generous
0.814508	[0.39673895]	generous
0.052643735	[0.10535994]	generous
0.5613779	[0.064174]	generous
0.6931472	[0.34162372]	generous
-0.6539265	[0.44023758]	generous
0.08894748	[0.02921593]	generous
0.7576857	[0.48503888]	generous
0.7855205	[0.38490415]	generous
-0.13005313	[0.3240686]	generous
0.074107975	[0.42747033]	generous
0.07637298	[0.18234411]	generous
0.6931472	[0.605424]	generous
0.025317809	[0.33880448]	generous
0.53062826	[0.45976132]	generous
0.6359888	[-0.01217246]	generous
0.64551914	[0.03017032]	generous
0.94564295	[-0.01759285]	generous
0.32158363	[0.4014398]	generous
0.51082563	[0.5653006]	generous
-0.45953232	[0.21815282]	generous
-0.62860864	[0.29969615]	generous
-1.446919	[-1.2151437]	fair
0.36229295	[-1.1218641]	fair
-2.5649493	[-0.75544316]	fair
-0.8232003	[-1.1998572]	fair
-0.16907632	[-0.9553036]	fair
-1.0846261	[-1.1432431]	fair
0.44869384	[-1.2002168]	fair
-0.27820334	[-1.0296154]	fair
0.17824823	[-0.93635774]	fair
-0.35667494	[-0.79870164]	fair
-2.5257287	[-0.7292763]	fair
-0.5596158	[-0.6909201]	fair
-0.51082563	[-1.0158559]	fair
-0.67844105	[-1.0115526]	fair
-1.4663371	[-1.2756853]	fair
-0.74193734	[-0.8097509]	fair
-0.3001046	[-1.1882896]	fair
-0.21511137	[-1.080504]	fair
-1.410987	[-1.21191]	fair
-1.5475625	[-0.9670126]	fair
-0.663795	[-1.2800372]	fair
-0.43825492	[-1.2822132]	fair
-0.15415068	[-1.1598816]	fair
-1.2264457	[-1.161398]	fair
0.12604073	[-1.1157892]	fair
-0.3483067	[-0.89304477]	fair
2.220446e-16	[-0.7152599]	fair
-0.9718606	[-0.895542]	fair
-1.609438	[-1.0597415]	fair
-1.410987	[-1.2034566]	fair
-1.9396796	[-0.87525475]	fair
-0.681171	[-1.2227411]	fair
-0.05651221	[-1.2792304]	fair
-1.1631508	[-1.0777602]	fair
0.41804388	[0.3555212]	unexpected
-0.105360515	[0.63021773]	unexpected
-0.38677296	[0.5303988]	unexpected
1.1420974	[0.27646464]	unexpected
0.61903924	[0.4980145]	unexpected
0.6325226	[0.43035108]	unexpected
0.4806989	[0.26016915]	unexpected
0.96598274	[0.2590406]	unexpected
0.8342258	[0.22741461]	unexpected
0.2876821	[0.49417573]	unexpected
0.090971775	[0.7569284]	unexpected
0.84218276	[0.5125217]	unexpected
0.8252069	[0.30855948]	unexpected
0.6931472	[0.7551066]	unexpected
-0.3483067	[0.54518914]	unexpected
1.0379877	[0.5469889]	unexpected
0.6931472	[0.3021301]	unexpected
0.51082563	[0.3287711]	unexpected
-1.0678406	[0.46574026]	unexpected
-0.17185026	[0.7504761]	unexpected
0.6359888	[0.52523965]	unexpected
-0.66268796	[0.22363472]	unexpected
0.37469345	[0.79834825]	unexpected
1.0795641	[0.53476185]	unexpected
0.35667494	[0.7924151]	unexpected
0.4168938	[0.30655825]	unexpected
0.90286773	[0.68674475]	unexpected
0.45058554	[0.8051551]	unexpected
0.22314355	[0.7238079]	unexpected
-0.06575138	[0.7400435]	unexpected
1.0152307	[0.58620626]	unexpected
0.87546873	[0.5066641]	unexpected
0.79158723	[0.4933955]	unexpected
1.0986123	[0.8500057]	unexpected
0.54796517	[0.51633763]	extraordinary
0.6931472	[0.94059545]	extraordinary
0.93062055	[0.35164732]	extraordinary
0.7765288	[0.3770612]	extraordinary
0.7777046	[0.78111345]	extraordinary
0.40101075	[0.49729854]	extraordinary
0.63465095	[0.71760553]	extraordinary
0.5923425	[0.5287231]	extraordinary
0.67445505	[0.6378179]	extraordinary
0.35667494	[0.5225761]	extraordinary
0.61903924	[0.7103079]	extraordinary
0.97499835	[0.7125387]	extraordinary
0.8266786	[0.44094038]	extraordinary
0.41985384	[0.69479793]	extraordinary
0.6723131	[0.34799325]	extraordinary
0.6931472	[0.9043011]	extraordinary
1.108091	[0.77709967]	extraordinary
1.0403434	[0.64747643]	extraordinary
0.6931472	[0.70300597]	extraordinary
0.6931472	[0.72268283]	extraordinary
0.6931472	[0.57944185]	extraordinary
0.6359888	[0.88007563]	extraordinary
0.5500463	[0.80294985]	extraordinary
0.8303483	[0.5450564]	extraordinary
0.6931472	[0.5517373]	extraordinary
0.066691376	[0.61429083]	extraordinary
0.87546873	[0.43981707]	extraordinary
0.8873032	[0.81125015]	extraordinary
0.41925842	[0.37526768]	extraordinary
-0.3629055	[-1.3214025]	acceptable
-0.62860864	[-1.118684]	acceptable
-0.9473813	[-1.6670399]	acceptable
-0.5596158	[-1.4327228]	acceptable
0.029852964	[-1.4547994]	acceptable
-0.8034952	[-1.4596586]	acceptable
-0.6151856	[-1.2493646]	acceptable
-1.4759065	[-1.2392371]	acceptable
-0.5511769	[-1.3977973]	acceptable
-0.5596158	[-1.0640764]	acceptable
-0.73088753	[-1.3712108]	acceptable
-0.074107975	[-1.5613256]	acceptable
-2.0259528	[-1.6079655]	acceptable
-0.6931472	[-1.1611078]	acceptable
0.105360515	[-1.3624029]	acceptable
-1.3217559	[-1.5099304]	acceptable
0.2787134	[-1.3888371]	acceptable
-0.6931472	[-1.0819094]	acceptable
-1.1363527	[-1.5498021]	acceptable
-0.4289956	[-1.2965446]	acceptable
-1.1221428	[-1.5956135]	acceptable
-0.47692406	[-1.3889296]	acceptable
-0.18232156	[-1.5001523]	acceptable
-0.79223806	[-1.3652608]	acceptable
-1.9459101	[-1.2994843]	acceptable
0.13353139	[-1.2304838]	acceptable
0.4462871	[-1.4248745]	acceptable
-0.5389965	[-1.180278]	acceptable
-0.86499745	[-1.3824615]	acceptable
-0.86499745	[-1.265295]	acceptable
-0.08594243	[-1.5775833]	acceptable
-0.7509667	[-1.6148539]	acceptable
-0.65999496	[-1.6100001]	acceptable
-1.6422278	[-1.4296088]	acceptable
-0.8109302	[-1.1142824]	acceptable
-0.6649763	[-1.2482634]	acceptable
2.220446e-16	[-1.2835398]	modest
-1.2909842	[-1.7774928]	modest
-1.7500199	[-1.6492484]	modest
-1.4759065	[-1.6641169]	modest
-1.8718022	[-1.3395426]	modest
-3.1675825	[-1.8375132]	modest
-2.7545702	[-1.6526116]	modest
-0.16833532	[-1.6887972]	modest
-0.28030196	[-1.8808267]	modest
-2.3978953	[-1.660794]	modest
-0.20763937	[-1.2812715]	modest
0.17185026	[-1.6930707]	modest
-0.4054651	[-1.2995765]	modest
-1.2878543	[-1.6217909]	modest
-1.0414538	[-1.5294569]	modest
-2.6741486	[-1.8573673]	modest
-2.3566523	[-1.883074]	modest
-0.39465418	[-1.8819304]	modest
-1.7797832	[-1.8241045]	modest
-0.65058756	[-1.3769529]	modest
0.46488854	[-1.5956717]	modest
-0.38566247	[-1.3895702]	modest
-1.0986123	[-1.4059668]	modest
-0.31845373	[-1.4730344]	modest
-0.5368011	[-1.698039]	modest
-0.12516314	[-1.6566906]	modest
-1.1638528	[-1.5781422]	modest
-1.9980959	[-1.6190417]	modest
-1.0414538	[-1.3102291]	modest
-0.82472354	[-1.7499666]	modest
0.3920421	[-1.3152463]	modest
-0.967584	[-1.5199323]	modest
-0.93282	[0.15396112]	stable
0.37729424	[0.23863405]	stable
-1.0986123	[0.22775519]	stable
-0.017094433	[0.17310303]	stable
-1.3034067	[0.01870286]	stable
-0.64185387	[0.27483553]	stable
-0.44005656	[0.24701458]	stable
-0.2962658	[0.08437574]	stable
-3.713572	[0.32687694]	stable
-1.293921	[0.12509656]	stable
-0.21905357	[0.15052086]	stable
-0.20972054	[0.2970984]	stable
-1.4851402	[0.11648607]	stable
-0.896088	[0.2749493]	stable
-1.0560527	[-0.05091929]	stable
-0.18721154	[0.3156262]	stable
-2.442347	[0.3810677]	stable
-0.6931472	[0.12829465]	stable
-2.2155738	[0.2141763]	stable
-0.48809737	[0.38538164]	stable
0.18687737	[0.04134125]	stable
-0.8232003	[0.34091705]	stable
0.24116206	[0.451495]	stable
-0.35282138	[0.33317512]	stable
-4.158883	[0.11720544]	stable
-0.27625337	[0.39254123]	stable
-0.7672551	[0.34953123]	stable
-0.9578397	[0.00948179]	stable
-3.4285963	[0.2922634]	stable
-0.24231347	[0.00836962]	stable
-0.27625337	[-1.9903164]	nice
0.74533296	[-1.7039316]	nice
-1.3156768	[-2.1183906]	nice
0.037271395	[-2.1069257]	nice
0.20252426	[-1.8589423]	nice
0.26747936	[-2.0896556]	nice
-0.189242	[-2.130215]	nice
-0.06899287	[-1.7823956]	nice
-1.199417	[-2.0828803]	nice
0.22314355	[-1.7570484]	nice
0.22516172	[-2.2638488]	nice
-0.5500463	[-1.935494]	nice
0.37469345	[-1.7119648]	nice
0.51082563	[-2.06694]	nice
-0.06062462	[-1.9444728]	nice
0.33647224	[-1.64379]	nice
0.23531409	[-1.9290502]	nice
-0.34409615	[-2.10488]	nice
0.32850406	[-1.8493984]	nice
0.26236427	[-1.8625772]	nice
-0.7602865	[-2.076626]	nice
0.070530154	[-1.9630165]	nice
-0.046520017	[-1.8349373]	nice
0.6931472	[-1.6552987]	nice
0.2876821	[-1.6447723]	nice
0.20067069	[-1.8268969]	nice
-0.16907632	[-2.1745954]	nice
-0.22314355	[-1.9323449]	nice
0.2876821	[-1.5707312]	nice
0.2876821	[-1.9781883]	nice
-0.43286407	[-2.026481]	nice
-0.14660348	[-1.8704562]	nice
-1.0986123	[-1.6836948]	nice
-1.011601	[-1.6870458]	nice
2.220446e-16	[-1.75421]	nice
-1.0745147	[-1.8001342]	nice
0.189242	[-1.9092977]	nice
2.220446e-16	[-1.8025603]	nice
-0.6931472	[0.01161772]	important
0.54361546	[0.11570281]	important
-0.19415602	[0.32129532]	important
0.36044142	[0.27472395]	important
-0.34627622	[0.10572207]	important
1.0704414	[0.32030064]	important
-0.101782694	[0.42661375]	important
-0.515164	[0.11931318]	important
0.46181804	[0.03874373]	important
-0.91629076	[0.5448038]	important
0.61310446	[0.56727713]	important
0.18232156	[0.63268703]	important
0.09844007	[0.07102418]	important
-2.014903	[0.53874415]	important
0.6931472	[0.6158293]	important
-1.9459101	[0.15567249]	important
0.3448405	[0.17276883]	important
0.573602	[0.18315458]	important
0.2876821	[0.49099714]	important
0.062520355	[0.20639127]	important
-2.944439	[0.08708906]	important
-0.16251893	[0.36274415]	important
-0.012121361	[0.0311107]	important
0.5389965	[0.5896453]	important
-0.35350537	[0.36663347]	important
2.220446e-16	[0.32383388]	important
-0.03509132	[0.44742924]	important
-0.78845733	[0.5122408]	important
0.73088753	[0.51728624]	important
-0.26236427	[0.51124257]	important
-1.0986123	[0.47453946]	important
0.6931472	[0.6042996]	important
-0.58358496	[-0.05091834]	important
0.048790164	[0.555186]	important
-2.944439	[-0.5439445]	light
-1.2163954	[-0.5690005]	light
-1.2527629	[-0.3924585]	light
-0.6931472	[-0.5917283]	light
-1.2704625	[-0.8067559]	light
-1.8845412	[-0.93502843]	light
-1.488077	[-0.79868245]	light
-1.0473189	[-0.81214887]	light
-1.446919	[-0.5183869]	light
-3.0182052	[-1.0112523]	light
-1.658228	[-0.5274746]	light
-1.008664	[-0.51671326]	light
-0.95200884	[-0.81763476]	light
-1.9459101	[-0.4981855]	light
-1.658228	[-0.5732214]	light
-1.3971053	[-1.0204855]	light
-2.1019144	[-1.0425869]	light
-1.263692	[-1.0651691]	light
-1.2527629	[-0.7552003]	light
-0.99852884	[-0.46918756]	light
-1.2237754	[-0.73575497]	light
-1.3987169	[-0.90944636]	light
-0.8266786	[-0.6487013]	light
-1.3545457	[-0.81904536]	light
-1.89712	[-0.50335205]	light
-0.43286407	[-0.620079]	light
-1.5040774	[-0.44572452]	light
-0.51082563	[-0.39835304]	light
-1.113001	[-0.45382977]	light
-3.3322046	[-0.7486023]	light
-2.056452	[-0.96050894]	light
-2.5455313	[-0.75556]	light
-2.2512918	[-0.7932737]	light
-0.19716807	[-0.00971299]	broad
0.38612214	[0.08052284]	broad
0.96402216	[0.36701995]	broad
0.8697707	[0.0365023]	broad
0.6931472	[0.29430497]	broad
-0.13976194	[0.51286596]	broad
0.5059356	[0.3714586]	broad
-0.105360515	[0.49448377]	broad
0.45783308	[0.24099493]	broad
-0.028355226	[0.00561666]	broad
0.46488854	[0.34398514]	broad
-0.040821996	[0.5019993]	broad
0.39863914	[0.01406205]	broad
-0.26912865	[0.04343551]	broad
0.6931472	[0.13007689]	broad
0.12783337	[0.03789705]	broad
-1.9252908	[-0.01681995]	broad
-0.050430853	[0.22746009]	broad
0.38484582	[-0.01532006]	broad
0.3227734	[0.3310644]	broad
0.597837	[0.3656656]	broad
0.7472144	[0.31477314]	broad
-0.18457128	[0.06231076]	broad
-0.19611488	[0.13334346]	broad
1.2321436	[0.56529874]	broad
0.4307829	[0.3612184]	broad
-0.13005313	[0.04948294]	broad
0.025317809	[0.42072648]	broad
0.23233198	[0.15533108]	broad
0.3254224	[0.2983032]	broad
0.38843197	[0.161901]	broad
0.7449722	[-0.04054242]	broad
-0.5007753	[0.3948409]	broad
0.99852884	[0.54344815]	broad
-0.91629076	[0.48775738]	broad
0.6931472	[0.70095307]	dramatic
0.43825492	[0.55797726]	dramatic
0.67209375	[0.14557618]	dramatic
0.6687557	[0.20904928]	dramatic
0.6931472	[0.29411858]	dramatic
-0.06744128	[0.20254922]	dramatic
0.44802472	[0.6297943]	dramatic
0.590493	[0.19226009]	dramatic
0.6657482	[0.2678979]	dramatic
0.3973018	[0.21708608]	dramatic
0.67634004	[0.42448562]	dramatic
0.33213383	[0.1531725]	dramatic
0.53062826	[0.5582562]	dramatic
0.6931472	[0.3056764]	dramatic
0.4462871	[0.39670867]	dramatic
0.6931472	[0.7987644]	dramatic
0.61180156	[0.36239856]	dramatic
0.7182531	[0.4306628]	dramatic
0.38776553	[0.70220214]	dramatic
0.6931472	[0.7381211]	dramatic
0.48954824	[0.52160937]	dramatic
0.61310446	[0.4393136]	dramatic
0.4268792	[0.2924168]	dramatic
0.6251742	[0.31743234]	dramatic
0.4340385	[0.1895318]	dramatic
-0.51082563	[0.27111846]	critical
0.6931472	[0.53592294]	critical
0.677643	[0.06155223]	critical
0.7217206	[0.11541289]	critical
0.4054651	[0.17014581]	critical
1.0296195	[0.11241299]	critical
1.2488945	[-0.00678033]	critical
-1.0687593	[-0.16697359]	critical
0.5810299	[0.11925328]	critical
2.220446e-16	[0.55652434]	critical
-0.5877867	[0.40273827]	critical
0.92676204	[-0.12273896]	critical
0.55499685	[-0.06370807]	critical
2.220446e-16	[0.37680882]	critical
0.63430667	[0.32999152]	critical
0.65340686	[-0.01917499]	critical
0.01092907	[-0.12564588]	critical
-0.26236427	[0.00375098]	critical
0.4054651	[0.36937028]	critical
0.2578291	[0.4288134]	critical
0.554561	[-0.04246438]	critical
0.79112756	[0.34528083]	critical
0.6931472	[0.38389987]	critical
0.6931472	[0.27617985]	critical
-0.0822381	[0.06361872]	critical
-0.4054651	[-0.06006229]	critical
0.42803943	[0.01985264]	critical
0.087011375	[0.44200093]	critical
0.6563332	[-0.01597691]	critical
0.087011375	[0.44746596]	critical
-3.3843904	[-1.7271976]	narrow
-1.0014485	[-1.6551056]	narrow
-3.1570003	[-1.6205287]	narrow
-0.47000363	[-1.4294095]	narrow
-2.1785324	[-1.6907859]	narrow
-2.3978953	[-1.5046668]	narrow
-2.9957323	[-1.4267815]	narrow
-0.93430924	[-1.4929352]	narrow
-3.198673	[-1.608429]	narrow
-3.196403	[-1.6110165]	narrow
-1.704748	[-1.718389]	narrow
-2.125251	[-1.755043]	narrow
-2.2512918	[-1.9278169]	narrow
-0.6931472	[-1.3006232]	narrow
-4.665795	[-1.8871524]	narrow
-1.5475625	[-1.6407056]	narrow
-1.0986123	[-1.7614553]	narrow
-1.6979913	[-1.6656442]	narrow
-1.704748	[-1.4809773]	narrow
-2.1972246	[-1.440183]	narrow
-1.5950491	[-1.8197458]	narrow
-0.91629076	[-1.3030002]	narrow
-0.65058756	[-1.4926404]	narrow
-0.86499745	[-2.0059211]	narrow
-2.9311938	[-1.8307738]	narrow
-1.3217559	[-1.7931166]	narrow
-3.2580965	[-1.618592]	narrow
-5.370638	[-1.6377547]	narrow
-1.1882244	[-1.4839125]	narrow
-3.7256935	[-1.9079924]	narrow
-2.442347	[-1.9234188]	narrow
-4.2195077	[-1.7377889]	narrow
-1.13498	[-1.6589212]	narrow
0.6751287	[0.45407146]	major
1.0986123	[0.44357687]	major
0.29885536	[0.0701068]	major
-0.12036368	[-0.01008707]	major
0.32158363	[0.31069207]	major
0.40909487	[0.3202973]	major
0.6931472	[0.7133705]	major
1.2187566	[-0.02874815]	major
0.6678294	[0.68070596]	major
1.0663514	[0.40571398]	major
1.3862944	[0.6244119]	major
0.54889756	[0.20265645]	major
0.6225296	[0.32669216]	major
0.98082924	[0.61779803]	major
0.56346935	[0.18321973]	major
0.9444616	[0.50865155]	major
0.6649763	[0.4604432]	major
0.30110508	[0.45184857]	major
0.6988779	[0.07511556]	major
0.54472715	[0.10161525]	major
0.5596158	[0.62112945]	major
-0.15415068	[0.07476813]	major
0.6567795	[0.5344147]	major
0.62860864	[0.4765975]	major
0.66989034	[0.05187029]	major
0.358778	[0.00143039]	major
0.6931472	[0.38554925]	major
0.34377155	[0.17366707]	major
1.299283	[0.2512893]	major
0.6931472	[0.68738836]	major
2.220446e-16	[0.34626716]	major
0.6931472	[0.03121251]	major
0.6061358	[0.3560987]	major
0.55338526	[-0.00272566]	major
0.8927602	[0.104352]	major
0.23361485	[0.3992738]	major
-0.896088	[-0.57971466]	typical
0.2298625	[-0.8350753]	typical
-0.4054651	[-0.42708108]	typical
-0.13102826	[-0.6620471]	typical
-1.691676	[-0.77848285]	typical
-0.6805684	[-0.7579621]	typical
-1.0647107	[-0.4278127]	typical
-1.5314764	[-0.7236361]	typical
-0.56798404	[-0.2580302]	typical
-1.2383742	[-0.71209055]	typical
0.44285265	[-0.6765191]	typical
-1.2089603	[-0.65733683]	typical
-0.18232156	[-0.35369074]	typical
-1.5040774	[-0.3893307]	typical
-1.2110903	[-0.5554588]	typical
0.4307829	[-0.3506432]	typical
-0.1797931	[-0.7680041]	typical
-0.51082563	[-0.48480162]	typical
-1.5475625	[-0.8781415]	typical
-0.11332869	[-0.5965479]	typical
0.4054651	[-0.39432356]	typical
-0.5596158	[-0.33496973]	typical
-0.025975486	[-0.459923]	typical
-0.52452445	[-0.87384]	typical
0.47000363	[-0.3632764]	typical
-1.9095426	[-0.61255294]	typical
-1.1526796	[-0.3866832]	typical
2.220446e-16	[-0.23635331]	typical
-1.5448993	[-0.7092644]	typical
-0.73396915	[-0.4285969]	typical
-1.0986123	[-0.8462172]	typical
-1.9136493	[-0.68629074]	typical
-1.410987	[-0.5011015]	typical
-2.2823825	[-0.93743914]	typical
-4.3438053	[-2.6548402]	tiny
-1.734601	[-2.5956197]	tiny
-3.881564	[-2.7440727]	tiny
-5.0271645	[-2.5584235]	tiny
-2.036882	[-2.7552147]	tiny
-5.4161005	[-2.3808343]	tiny
-3.1675825	[-2.268486]	tiny
-2.0412204	[-2.6338265]	tiny
-3.344039	[-2.2045271]	tiny
-2.5776885	[-2.6566875]	tiny
-4.454347	[-2.6815171]	tiny
-2.944439	[-2.2007027]	tiny
-2.0037298	[-2.7153904]	tiny
-2.3025851	[-2.1294315]	tiny
-3.5553482	[-2.3950286]	tiny
-2.3632097	[-2.655907]	tiny
-3.5393476	[-2.5501885]	tiny
-3.8286414	[-2.413232]	tiny
-1.4017986	[-2.5551448]	tiny
-3.723971	[-2.4989803]	tiny
-2.451005	[-2.4930296]	tiny
-1.2878543	[-2.3435538]	tiny
-2.5649493	[-2.277602]	tiny
-3.0445225	[-2.436967]	tiny
-3.0910425	[-2.370008]	tiny
-2.3826277	[-2.1711714]	tiny
-4.2195077	[-2.5931091]	tiny
-1.3737155	[-2.6234002]	tiny
-1.8021222	[-2.801721]	tiny
-3.4499876	[-2.5531113]	tiny
-1.7404661	[-2.504705]	tiny
-1.704748	[-2.1828063]	tiny
-2.6390574	[-2.2774036]	tiny
-4.0943446	[-2.6126108]	tiny
-2.3513753	[-2.5859337]	tiny
-0.2534489	[-0.1257782]	healthy
0.20763937	[0.1959185]	healthy
-0.05182507	[-0.34064806]	healthy
2.220446e-16	[0.3271945]	healthy
0.02105341	[-0.00149167]	healthy
-0.61180156	[-0.06018239]	healthy
0.27763173	[0.30062634]	healthy
